都道府県名,市区町村,住所,最新地価
神奈川県,相模原市中央区,神奈川県 相模原市中央区田名字八丁8565番6外,71.6
神奈川県,相模原市中央区,神奈川県 相模原市中央区弥栄2-19-2,152.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区上溝字乙四号3905番7外,102.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区陽光台4-18-6,126.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区水郷田名3-13-22,69.5
神奈川県,相模原市中央区,神奈川県 相模原市中央区東淵野辺1-17-32,162.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区千代田2-7-7,172.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区淵野辺本町3-25-5,136.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区共和4-15-7,209.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区光が丘2-14-2,141.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区東淵野辺5-10-34,162.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区星が丘4-8-1,155.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区相模原2-2-17,340.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区相模原5-5-7,273.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区淵野辺3-19-9,270.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区相模原8-1-6,269.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区清新1-1-14,237.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区中央3-14-7,215.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区横山3-17-2,172.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区中央2-1-1,224.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区南橋本4-7-11,97.1
神奈川県,相模原市中央区,神奈川県 相模原市中央区田名字明八平3371番21,71.6
神奈川県,相模原市中央区,神奈川県 相模原市中央区横山台1-13-12,115.0
神奈川県,相模原市中央区,神奈川県 相模原市中央区田名塩田1-3-14,120.0
神奈川県,相模原市南区,神奈川県 相模原市南区東林間1-18-6,245.0
神奈川県,相模原市南区,神奈川県 相模原市南区相模大野5-21-26,267.0
神奈川県,相模原市南区,神奈川県 相模原市南区相模台3-10-10,184.0
神奈川県,相模原市南区,神奈川県 相模原市南区相模大野2-14-2,315.0
神奈川県,相模原市南区,神奈川県 相模原市南区相模台2-17-8,212.0
神奈川県,相模原市南区,神奈川県 相模原市南区相武台1-10-17,196.0
神奈川県,相模原市南区,神奈川県 相模原市南区南台2-2-6,196.0
神奈川県,相模原市南区,神奈川県 相模原市南区古淵5-1-12,198.0
神奈川県,相模原市南区,神奈川県 相模原市南区上鶴間本町8-23-2,156.0
神奈川県,相模原市南区,神奈川県 相模原市南区上鶴間本町4-18-10,293.0
神奈川県,相模原市南区,神奈川県 相模原市南区南台4-7-12,217.0
神奈川県,相模原市南区,神奈川県 相模原市南区若松5-9-14,179.0
神奈川県,相模原市南区,神奈川県 相模原市南区鵜野森2-3-8,206.0
神奈川県,相模原市南区,神奈川県 相模原市南区新戸字釣瓶下1895番9,115.0
神奈川県,相模原市南区,神奈川県 相模原市南区下溝字東沢1489番3,102.0
神奈川県,相模原市南区,神奈川県 相模原市南区上鶴間7-17-29,230.0
神奈川県,相模原市南区,神奈川県 相模原市南区西大沼3-11-26,139.0
神奈川県,相模原市南区,神奈川県 相模原市南区磯部字上耕地1283番4,93.2
神奈川県,相模原市南区,神奈川県 相模原市南区相南1-4-10,206.0
神奈川県,相模原市南区,神奈川県 相模原市南区御園4-6-12,161.0
神奈川県,相模原市南区,神奈川県 相模原市南区東林間4-16-3,253.0
神奈川県,相模原市南区,神奈川県 相模原市南区新磯野1-53-6,172.0
神奈川県,相模原市南区,神奈川県 相模原市南区西大沼1-13-13,191.0
神奈川県,相模原市南区,神奈川県 相模原市南区大野台5-22-4,158.0
神奈川県,相模原市南区,神奈川県 相模原市南区古淵1-24-7,199.0
神奈川県,相模原市南区,神奈川県 相模原市南区新磯野2-38-3,155.0
神奈川県,相模原市南区,神奈川県 相模原市南区相模大野9-21-6,294.0
神奈川県,相模原市南区,神奈川県 相模原市南区西大沼2-12-3,179.0
神奈川県,相模原市南区,神奈川県 相模原市南区当麻字薊ヶ谷1111番20,125.0
神奈川県,相模原市南区,神奈川県 相模原市南区上鶴間3-5-10,192.0
神奈川県,相模原市南区,神奈川県 相模原市南区相模台7-42-2,146.0
神奈川県,相模原市南区,神奈川県 相模原市南区東林間8-13-2,242.0
神奈川県,相模原市南区,神奈川県 相模原市南区相模台1-5-11,170.0
神奈川県,相模原市南区,神奈川県 相模原市南区上鶴間本町2-36-31,281.0
神奈川県,相模原市南区,神奈川県 相模原市南区若松1-12-10,171.0
神奈川県,相模原市南区,神奈川県 相模原市南区上鶴間6-8-4,239.0
神奈川県,相模原市南区,神奈川県 相模原市南区麻溝台6-7-10,128.0
神奈川県,相模原市南区,神奈川県 相模原市南区相模大野3-12-15,0.0
神奈川県,相模原市南区,神奈川県 相模原市南区相模台2-4-2,286.0
神奈川県,相模原市南区,神奈川県 相模原市南区上鶴間本町3-10-7,404.0
神奈川県,相模原市南区,神奈川県 相模原市南区上鶴間7-5-1,274.0
神奈川県,相模原市南区,神奈川県 相模原市南区松が枝町23-6,350.0
神奈川県,相模原市南区,神奈川県 相模原市南区相武台1-24-16,218.0
神奈川県,相模原市南区,神奈川県 相模原市南区相模大野5-27-4,320.0
神奈川県,相模原市南区,神奈川県 相模原市南区古淵2-16-1,372.0
神奈川県,相模原市南区,神奈川県 相模原市南区上鶴間本町9-1-12,188.0
神奈川県,相模原市南区,神奈川県 相模原市南区麻溝台1-6-1,94.5
神奈川県,横須賀市,神奈川県 横須賀市池田町6-10-10,116.0
神奈川県,横須賀市,神奈川県 横須賀市池上5-6-16,112.0
神奈川県,横須賀市,神奈川県 横須賀市浦上台3-32-2,103.0
神奈川県,横須賀市,神奈川県 横須賀市野比3-5-4,116.0
神奈川県,横須賀市,神奈川県 横須賀市桜が丘2-5-17,153.0
神奈川県,横須賀市,神奈川県 横須賀市望洋台5-15,108.0
神奈川県,横須賀市,神奈川県 横須賀市追浜本町2丁目1番151,160.0
神奈川県,横須賀市,神奈川県 横須賀市長沢2-4-22,114.0
神奈川県,横須賀市,神奈川県 横須賀市長沢1-49-3,110.0
神奈川県,横須賀市,神奈川県 横須賀市吉井4-3-15,121.0
神奈川県,横須賀市,神奈川県 横須賀市森崎4-2-8,100.0
神奈川県,横須賀市,神奈川県 横須賀市小矢部1-37-4,118.0
神奈川県,横須賀市,神奈川県 横須賀市富士見町3丁目24番46,95.0
神奈川県,横須賀市,神奈川県 横須賀市鴨居2-50-3,73.5
神奈川県,横須賀市,神奈川県 横須賀市ﾊｲﾗﾝﾄﾞ1-41-6,94.0
神奈川県,横須賀市,神奈川県 横須賀市船越町2丁目15番6,130.0
神奈川県,横須賀市,神奈川県 横須賀市武1-25-7,69.8
神奈川県,横須賀市,神奈川県 横須賀市長井3-8-13,57.0
神奈川県,横須賀市,神奈川県 横須賀市湘南鷹取4-21-4,104.0
神奈川県,横須賀市,神奈川県 横須賀市秋谷字仲里4452番4,110.0
神奈川県,横須賀市,神奈川県 横須賀市岩戸3-4-3,81.0
神奈川県,横須賀市,神奈川県 横須賀市坂本町5丁目7番32外,97.0
神奈川県,横須賀市,神奈川県 横須賀市上町4丁目73番16,145.0
神奈川県,横須賀市,神奈川県 横須賀市馬堀海岸3-15-2,166.0
神奈川県,横須賀市,神奈川県 横須賀市芦名2-27-14,72.0
神奈川県,横須賀市,神奈川県 横須賀市佐原5-5-15,123.0
神奈川県,横須賀市,神奈川県 横須賀市林1-16-9,68.2
神奈川県,横須賀市,神奈川県 横須賀市阿部倉9-16,76.6
神奈川県,横須賀市,神奈川県 横須賀市小矢部2-19-6,152.0
神奈川県,横須賀市,神奈川県 横須賀市三春町5丁目9番61,147.0
神奈川県,横須賀市,神奈川県 横須賀市走水2-9-4,68.0
神奈川県,横須賀市,神奈川県 横須賀市津久井1-20-26,103.0
神奈川県,横須賀市,神奈川県 横須賀市荻野2-1,61.0
神奈川県,横須賀市,神奈川県 横須賀市林5-2-26,56.5
神奈川県,横須賀市,神奈川県 横須賀市秋谷1-5-21,72.5
神奈川県,横須賀市,神奈川県 横須賀市追浜南町2丁目18番8,121.0
神奈川県,横須賀市,神奈川県 横須賀市深田台92番2,173.0
神奈川県,横須賀市,神奈川県 横須賀市久里浜3-16-3,142.0
神奈川県,横須賀市,神奈川県 横須賀市浦郷町3丁目28番18,95.0
神奈川県,横須賀市,神奈川県 横須賀市根岸町4-29-9,151.0
神奈川県,横須賀市,神奈川県 横須賀市野比1-22-5,145.0
神奈川県,横須賀市,神奈川県 横須賀市不入斗町3丁目57番2,119.0
神奈川県,横須賀市,神奈川県 横須賀市浦郷町4丁目12番13,123.0
神奈川県,横須賀市,神奈川県 横須賀市小矢部4-16-3,106.0
神奈川県,横須賀市,神奈川県 横須賀市浦賀丘2-18-6,95.0
神奈川県,横須賀市,神奈川県 横須賀市久里浜台2-6-4,91.0
神奈川県,横須賀市,神奈川県 横須賀市衣笠町9-11,85.0
神奈川県,横須賀市,神奈川県 横須賀市光風台23-6,90.0
神奈川県,横須賀市,神奈川県 横須賀市大津町3-23-3,166.0
神奈川県,横須賀市,神奈川県 横須賀市鶴が丘2-9-23,108.0
神奈川県,横須賀市,神奈川県 横須賀市平成町2丁目7番2,135.0
神奈川県,横須賀市,神奈川県 横須賀市長瀬1-13-13,107.0
神奈川県,横須賀市,神奈川県 横須賀市三春町1丁目5番2,161.0
神奈川県,横須賀市,神奈川県 横須賀市長浦町3丁目53番5,46.0
神奈川県,横須賀市,神奈川県 横須賀市長坂3-35-3,43.5
神奈川県,横須賀市,神奈川県 横須賀市長浦町5丁目77番5,98.5
神奈川県,横須賀市,神奈川県 横須賀市吉倉町1丁目23番7,101.0
神奈川県,横須賀市,神奈川県 横須賀市大矢部2-8-10,101.0
神奈川県,横須賀市,神奈川県 横須賀市池田町1-17-2,120.0
神奈川県,横須賀市,神奈川県 横須賀市佐島1-18-15,65.0
神奈川県,横須賀市,神奈川県 横須賀市粟田2-10-4,82.3
神奈川県,横須賀市,神奈川県 横須賀市若宮台31-15,123.0
神奈川県,横須賀市,神奈川県 横須賀市馬堀町1-11-10,152.0
神奈川県,横須賀市,神奈川県 横須賀市東浦賀2-33-4,76.0
神奈川県,横須賀市,神奈川県 横須賀市太田和1-39-13,65.5
神奈川県,横須賀市,神奈川県 横須賀市浦賀3-21-12,119.0
神奈川県,横須賀市,神奈川県 横須賀市長井3-41-3,57.0
神奈川県,横須賀市,神奈川県 横須賀市大矢部4-22-7,72.5
神奈川県,横須賀市,神奈川県 横須賀市船越町6丁目17番17,110.0
神奈川県,横須賀市,神奈川県 横須賀市港が丘2-8-10,132.0
神奈川県,横須賀市,神奈川県 横須賀市池上7-36-4,108.0
神奈川県,横須賀市,神奈川県 横須賀市小原台47-12,69.0
神奈川県,横須賀市,神奈川県 横須賀市長沢2丁目883番,33.7
神奈川県,横須賀市,神奈川県 横須賀市若松町2丁目1番3,820.0
神奈川県,横須賀市,神奈川県 横須賀市大滝町2丁目12番1外,340.0
神奈川県,横須賀市,神奈川県 横須賀市米が浜通2丁目5番41,261.0
神奈川県,横須賀市,神奈川県 横須賀市衣笠栄町1丁目11番,287.0
神奈川県,横須賀市,神奈川県 横須賀市公郷町2丁目2番25外,162.0
神奈川県,横須賀市,神奈川県 横須賀市本町3丁目31番,353.0
神奈川県,横須賀市,神奈川県 横須賀市追浜東町3丁目53番12,179.0
神奈川県,横須賀市,神奈川県 横須賀市久里浜4-8-14,403.0
神奈川県,横須賀市,神奈川県 横須賀市日の出町1丁目7番12,313.0
神奈川県,横須賀市,神奈川県 横須賀市根岸町2-21-16,273.0
神奈川県,横須賀市,神奈川県 横須賀市野比1-18-8,181.0
神奈川県,横須賀市,神奈川県 横須賀市池上4-1-4,144.0
神奈川県,横須賀市,神奈川県 横須賀市根岸町3-10-10,210.0
神奈川県,横須賀市,神奈川県 横須賀市坂本町1丁目33番4,146.0
神奈川県,横須賀市,神奈川県 横須賀市久里浜4-20-6,181.0
神奈川県,横須賀市,神奈川県 横須賀市三春町3丁目46番10,220.0
神奈川県,横須賀市,神奈川県 横須賀市夏島町2873番7,63.0
神奈川県,横須賀市,神奈川県 横須賀市船越町1丁目284番2,77.0
神奈川県,横須賀市,神奈川県 横須賀市内川2-5-4,69.0
神奈川県,横須賀市,神奈川県 横須賀市長瀬3-9-1,61.0
神奈川県,横須賀市,神奈川県 横須賀市森崎1-18-19,94.5
神奈川県,平塚市,神奈川県 平塚市高浜台17-19,167.0
神奈川県,平塚市,神奈川県 平塚市中里16-13,166.0
神奈川県,平塚市,神奈川県 平塚市虹ｹ浜17-20,164.0
神奈川県,平塚市,神奈川県 平塚市公所字宮の前217番6,74.0
神奈川県,平塚市,神奈川県 平塚市黒部丘16-39,173.0
神奈川県,平塚市,神奈川県 平塚市南原1-2-25,146.0
神奈川県,平塚市,神奈川県 平塚市東中原2-24-30,132.0
神奈川県,平塚市,神奈川県 平塚市桃浜町3-7,225.0
神奈川県,平塚市,神奈川県 平塚市中堂2-10,171.0
神奈川県,平塚市,神奈川県 平塚市四之宮5-11-22,135.0
神奈川県,平塚市,神奈川県 平塚市万田2-14-10,91.5
神奈川県,平塚市,神奈川県 平塚市ふじみ野1-33-15,86.0
神奈川県,平塚市,神奈川県 平塚市龍城ｹ丘9-28,185.0
神奈川県,平塚市,神奈川県 平塚市岡崎字山王久保3664番8,82.5
神奈川県,平塚市,神奈川県 平塚市田村7-22-3,116.0
神奈川県,平塚市,神奈川県 平塚市四之宮2-12-46,144.0
神奈川県,平塚市,神奈川県 平塚市山下3-31-7,116.0
神奈川県,平塚市,神奈川県 平塚市桜ｹ丘5-9,153.0
神奈川県,平塚市,神奈川県 平塚市徳延字曲田11番3,121.0
神奈川県,平塚市,神奈川県 平塚市真田4-7-37,93.5
神奈川県,平塚市,神奈川県 平塚市大神字西出口2011番17,113.0
神奈川県,平塚市,神奈川県 平塚市入野字八反田344番10,103.0
神奈川県,平塚市,神奈川県 平塚市中原2-3-31,146.0
神奈川県,平塚市,神奈川県 平塚市夕陽ｹ丘29-6,223.0
神奈川県,平塚市,神奈川県 平塚市札場町30-5,147.0
神奈川県,平塚市,神奈川県 平塚市長持字下ﾉ宮270番3,102.0
神奈川県,平塚市,神奈川県 平塚市南豊田字古川540番4,105.0
神奈川県,平塚市,神奈川県 平塚市横内字流4249番4,113.0
神奈川県,平塚市,神奈川県 平塚市松風町23-12,257.0
神奈川県,平塚市,神奈川県 平塚市土屋字根下1421番2外,42.5
神奈川県,平塚市,神奈川県 平塚市西八幡3-6-36,166.0
神奈川県,平塚市,神奈川県 平塚市片岡字稲荷山1173番7外,70.5
神奈川県,平塚市,神奈川県 平塚市小鍋島字久保田1022番3,46.5
神奈川県,平塚市,神奈川県 平塚市八重咲町21-28,267.0
神奈川県,平塚市,神奈川県 平塚市西真土3-5-25,125.0
神奈川県,平塚市,神奈川県 平塚市南金目字柳町1106番1,75.0
神奈川県,平塚市,神奈川県 平塚市根坂間字前田371番7,109.0
神奈川県,平塚市,神奈川県 平塚市御殿4-11-14,110.0
神奈川県,平塚市,神奈川県 平塚市花水台16-20,159.0
神奈川県,平塚市,神奈川県 平塚市御殿2-12-9,142.0
神奈川県,平塚市,神奈川県 平塚市老松町14-9,203.0
神奈川県,平塚市,神奈川県 平塚市北金目2-21-12,82.0
神奈川県,平塚市,神奈川県 平塚市八千代町1-23,232.0
神奈川県,平塚市,神奈川県 平塚市代官町4-15,260.0
神奈川県,平塚市,神奈川県 平塚市東八幡1-15-2,177.0
